currName;altName
Mumbai;Greater Mumbai
Beijing;BEIJING (PEKING)
Das es Salaam;Dar es Salaam
Algiers;ALGIERS (EL DJAZAIR)
Moscow;MOSKVA
Saint Petersburg;St. Petersburg
Kiev;KYIV
Rome;ROMA
Bucharest;BUCURESTI
Warsaw;WARSZAWA
Milan;Milano
Belgrade;BEOGRAD (BELGRADE)
Prague;PRAHA
Brussels;BRUXELLES (BRUSSEL)
Naples;Napoli
Lisbon;LISBOA
Quebec City;Quebec
New York;New York (NY)
Los Angeles;Los Angeles (CA)
Chicago;Chicago (IL)
Houston;Houston (TX)
Boston;Boston (MA)
Washington;WASHINGTON (DC)
Mexico City;MEXICO, CIUDAD DE
Phoenix;Phoenix (AZ)
Bogota;BOGOTÁ, D.C.
Busan;Busan (Pusan)
Isfahan;Esfahan
Basel;Bale
Donetsk;Donets'k
Seville;Sevilla
Pamplona;Pamplona/Iruña
Krakow;Kraków
Venice;Venezia
Shymkent;Shimkent
Antwerp;Antwerpen (Anvers)
Philadelphia;Philadelphia (PA)
Austin;Austin (TX)
Las Vegas;Las Vegas (NV)
Atlanta;Atlanta (GA)
Miami;Miami (FL)
Reno;Reno (NV)
Salt Lake City;Salt Lake City (UT)
Culiacan;Culiacán Rosales
Reynosa;Reynosa-Río Bravo
Belem;Belém
Sao Luis;Sao Luís
Maceio;Maceió
Cuiaba;Cuiabá
Santa Fe de la Vera Cruz;Santa Fé
Medellin;Medellín
Vina del Mar;Viña del Mar
Yekaterinburg;Ekaterinburg
New Delhi;Delhi Municipal Corporation (DMC)
